issuer_code,type_day,violation_category,count
341240,Week,5,467
341240,Week,6,2
341240,Weekend,2,37
341240,Weekend,3,6
341240,Weekend,5,9
341891,Week,2,536
341891,Week,3,181
341891,Week,4,84
341891,Week,5,784
341964,Week,2,779
341964,Week,3,213
341964,Week,4,103
341964,Week,5,1024
341964,Weekend,2,5
341964,Weekend,4,3
341964,Weekend,5,4
343455,Week,1,39
343455,Week,2,564
343455,Week,3,129
343455,Week,4,43
343455,Week,5,389
343455,Week,6,42
343455,Weekend,2,251
343455,Weekend,3,17
343455,Weekend,4,9
343455,Weekend,5,107
343455,Weekend,6,1
343930,Week,1,455
343930,Week,2,486
343930,Week,3,73
343930,Week,4,82
343930,Week,5,347
345369,Week,2,891
345369,Week,3,316
345369,Week,4,41
345369,Week,5,652
345369,Weekend,2,57
345369,Weekend,3,25
345369,Weekend,4,8
345369,Weekend,5,77
345388,Week,1,2
345388,Week,2,480
345388,Week,3,224
345388,Week,4,77
345388,Week,5,659
345388,Weekend,2,14
345388,Weekend,3,1
345388,Weekend,4,3
345388,Weekend,5,26
345513,Week,2,645
345513,Week,3,273
345513,Week,4,208
345513,Week,5,823
345513,Weekend,1,9
345513,Weekend,2,32
345513,Weekend,3,6
345513,Weekend,4,7
345513,Weekend,5,40
345535,Week,1,46
345535,Week,2,1303
345535,Week,3,148
345535,Week,5,61
345535,Weekend,2,34
345535,Weekend,5,1
345551,Week,1,277
345551,Week,2,912
345551,Week,3,288
345551,Week,4,1
345551,Week,5,179
345551,Week,6,35
345551,Weekend,2,177
345551,Weekend,3,40
345551,Weekend,5,21
345551,Weekend,6,4
345557,Week,1,33
345557,Week,2,251
345557,Week,3,60
345557,Week,4,15
345557,Week,5,496
345557,Weekend,2,30
345557,Weekend,3,5
345557,Weekend,4,1
345557,Weekend,5,11
346045,Week,1,217
346045,Week,2,400
346045,Week,3,333
346045,Week,4,174
346045,Week,5,367
346045,Weekend,3,1
346045,Weekend,5,1
346086,Week,1,558
346086,Week,2,1279
346086,Week,3,102
346086,Week,4,49
346086,Week,5,227
346086,Weekend,1,33
346086,Weekend,2,157
346086,Weekend,3,11
346086,Weekend,4,10
346086,Weekend,5,52
346157,Week,1,202
346157,Week,2,1099
346157,Week,3,44
346157,Week,4,137
346157,Week,5,382
346157,Weekend,1,10
346157,Weekend,2,62
346157,Weekend,3,7
346157,Weekend,4,28
346157,Weekend,5,101
346166,Week,2,940
346166,Week,3,330
346166,Week,4,148
346166,Week,5,822
346166,Weekend,1,2
346166,Weekend,2,260
346166,Weekend,3,133
346166,Weekend,4,5
346166,Weekend,5,143
346167,Week,2,835
346167,Week,3,347
346167,Week,4,154
346167,Week,5,885
346167,Weekend,2,7
346167,Weekend,4,1
346167,Weekend,5,8
346192,Week,2,584
346192,Week,3,153
346192,Week,4,114
346192,Week,5,743
346192,Weekend,2,25
346192,Weekend,3,4
346204,Week,1,66
346204,Week,2,1053
346204,Week,3,295
346204,Week,5,95
346204,Week,6,38
346204,Weekend,2,82
346204,Weekend,3,26
346204,Weekend,5,1
346204,Weekend,6,24
346357,Week,1,283
346357,Week,2,1380
346357,Week,3,138
346357,Week,4,102
346357,Week,5,360
346357,Weekend,1,1
346357,Weekend,2,30
346357,Weekend,3,2
346357,Weekend,5,20
347576,Week,2,307
347576,Week,3,9
347576,Week,4,23
347576,Week,5,127
347576,Week,6,1
347576,Weekend,2,34
347576,Weekend,3,10
347576,Weekend,5,5
347581,Week,1,8
347581,Week,2,109
347581,Week,3,14
347581,Week,4,142
347581,Week,5,264
347581,Weekend,2,1
347581,Weekend,4,1
347581,Weekend,5,1
347594,Week,2,719
347594,Week,3,212
347594,Week,4,41
347594,Week,5,429
347594,Week,6,3
347594,Weekend,2,35
347594,Weekend,3,1
347594,Weekend,5,6
347679,Week,2,588
347679,Week,3,196
347679,Week,4,1
347679,Week,5,725
347679,Weekend,2,1
348515,Week,1,459
348515,Week,2,883
348515,Week,3,84
348515,Week,4,187
348515,Week,5,563
348515,Weekend,2,19
348515,Weekend,3,4
348515,Weekend,4,26
348515,Weekend,5,51
348553,Week,1,1
348553,Week,2,271
348553,Week,3,75
348553,Week,4,123
348553,Week,5,525
348553,Weekend,5,1
349904,Week,2,1130
349904,Week,3,261
349904,Week,4,86
349904,Week,5,652
349904,Weekend,2,38
349904,Weekend,3,18
349904,Weekend,4,5
349904,Weekend,5,42
350307,Week,1,680
350307,Week,2,943
350307,Week,3,140
350307,Week,4,119
350307,Week,5,544
350513,Week,1,84
350513,Week,2,1321
350513,Week,3,33
350513,Week,4,46
350513,Week,5,122
350513,Weekend,1,15
350513,Weekend,2,93
350513,Weekend,3,7
350513,Weekend,4,11
350513,Weekend,5,106
351202,Week,2,468
351202,Week,3,174
351202,Week,4,103
351202,Week,5,472
351202,Weekend,2,85
351202,Weekend,3,35
351202,Weekend,4,9
351202,Weekend,5,46
351262,Week,1,10
351262,Week,2,914
351262,Week,3,170
351262,Week,4,416
351262,Week,5,680
351262,Weekend,2,29
351262,Weekend,3,2
351262,Weekend,4,4
351262,Weekend,5,15
351315,Week,1,593
351315,Week,2,862
351315,Week,3,100
351315,Week,4,248
351315,Week,5,477
351933,Week,2,1214
351933,Week,3,151
351933,Week,4,173
351933,Week,5,549
351933,Week,6,13
352012,Week,2,514
352012,Week,3,174
352012,Week,4,2
352012,Week,5,519
352991,Week,2,464
352991,Week,3,63
352991,Week,4,83
352991,Week,5,187
352991,Week,6,848
352991,Weekend,2,54
352991,Weekend,3,19
352991,Weekend,4,1
352991,Weekend,5,32
352991,Weekend,6,19
352995,Week,1,5
352995,Week,2,602
352995,Week,3,190
352995,Week,4,81
352995,Week,5,383
352995,Weekend,1,19
352995,Weekend,2,152
352995,Weekend,3,17
352995,Weekend,4,17
352995,Weekend,5,159
353431,Week,1,602
353431,Week,2,920
353431,Week,3,123
353431,Week,4,146
353431,Week,5,534
353512,Week,1,11
